Date,"Imp Vol","1D IV Chg","IV Rank","IV Pctl","P/C Vol","Options Vol","P/C OI","Total OI",Last,"Call Volume","Put Volume","Call OI","Put OI"
2023-06-27,55.11%,+1.09%,1.36%,1%,0.16744785242442,42592,0.4288047095486,553859,23.58,36483,6109,387638,166221
2023-06-26,54.02%,-1.45%,0.00%,0%,0.49752348420154,61376,0.41916002263396,529192,23.02,40985,20391,372891,156301
2023-06-23,55.48%,-1.93%,0.00%,0%,0.44468517626919,54011,0.41912183310553,590779,23.7,37386,16625,416299,174480
2023-06-22,57.41%,-0.73%,1.70%,3%,0.25526496727699,49293,0.4173538694242,584718,24.32,39269,10024,412542,172176
2023-06-21,58.13%,-3.01%,2.64%,4%,0.29003509162814,69480,0.42175651144731,569395,24.43,53859,15621,400487,168908
2023-06-20,61.14%,-5.71%,6.52%,11%,0.38015599621611,77326,0.41839569970656,546210,24.58,56027,21299,385090,161120
2023-06-16,66.86%,-5.76%,13.90%,21%,0.39988171679621,99414,0.41104724364319,763203,24.56,71016,28398,540877,222326
2023-06-15,72.62%,-2.04%,21.33%,26%,0.26745283814084,150363,0.41073631207511,751416,24.84,118634,31729,532641,218775
2023-06-14,74.66%,-2.95%,23.96%,29%,0.36932689683727,145517,0.42158577156018,733271,25.7,106269,39248,515812,217459
2023-06-13,77.61%,+12.57%,27.77%,35%,0.26429570972611,344226,0.41077037613294,674605,26.95,272267,71959,478182,196423
2023-06-12,65.04%,-4.14%,11.56%,18%,0.39575089009514,119567,0.4049245876192,644408,24.3,85665,33902,458678,185730
2023-06-09,69.18%,+1.68%,16.90%,23%,0.41907397931494,183035,0.43291535816598,769295,22.68,128982,54053,536874,232421
2023-06-08,67.50%,-38.48%,14.73%,21%,0.63285600097544,361578,0.45753804261736,726899,21.44,221439,140139,498717,228182
2023-06-07,105.99%,+11.14%,64.39%,86%,0.51590221476019,269059,0.42324945509449,618372,26.11,177491,91568,434479,183893
2023-06-06,94.85%,+3.36%,50.02%,72%,0.29331319074501,81330,0.42576812712088,587800,24.69,62885,18445,412269,175531
2023-06-05,91.49%,+5.87%,45.68%,65%,0.30146502425167,104915,0.41695183417681,549885,24.31,80613,24302,388076,161809
2023-06-02,85.62%,+0.19%,38.11%,44%,0.24884903126798,78123,0.40944711151732,604502,24.64,62556,15567,428893,175609
2023-06-01,85.43%,-1.79%,37.87%,43%,0.28481012658228,70238,0.40355181400993,587531,24.1,54668,15570,418603,168928
2023-05-31,87.23%,-0.25%,40.18%,50%,0.30006946444606,76734,0.39983720742079,570967,24.05,59023,17711,407881,163086
2023-05-30,87.48%,+6.38%,40.50%,51%,0.21137378669684,101713,0.40229596834228,536862,24.57,83965,17748,382845,154017
2023-05-26,81.09%,+2.91%,32.27%,40%,0.2728751896744,69625,0.41288182103405,603439,23.25,54699,14926,427098,176341
2023-05-25,78.18%,-2.88%,28.51%,36%,0.3870188082264,63126,0.41765957446809,593007,23.35,45512,17614,418300,174707
2023-05-24,81.06%,-0.73%,32.22%,38%,0.36443118699856,53060,0.41781662664335,582147,23.27,38888,14172,410594,171553
2023-05-23,81.79%,-4.01%,33.17%,39%,0.35343229695534,83971,0.41930752344841,568972,23.16,62043,21928,400880,168092
2023-05-22,85.80%,+10.32%,38.34%,44%,0.3973846804909,165101,0.39083182350337,512025,24.21,118150,46951,368143,143882
2023-05-19,75.47%,-1.52%,25.02%,32%,0.25104209551256,97241,0.42139039044857,660260,22.06,77728,19513,464517,195743
2023-05-18,76.99%,-1.84%,26.98%,36%,0.28132650006164,72755,0.41681806157674,648071,23.05,56781,15974,457413,190658
2023-05-17,78.84%,+3.16%,29.35%,36%,0.23885683436245,146864,0.42106772618531,609459,22.87,118548,28316,428874,180585
2023-05-16,75.67%,-0.94%,25.27%,33%,0.47553941956387,64214,0.41587681111101,594538,21.99,43519,20695,419908,174630
2023-05-15,76.61%,+3.32%,26.48%,35%,0.30645455929365,85821,0.42397961757732,564494,21.62,65690,20131,396420,168074
2023-05-12,73.29%,-1.32%,22.20%,30%,0.46911297052256,65139,0.40702086202919,615967,20.69,44339,20800,437781,178186
2023-05-11,74.61%,-0.04%,23.91%,30%,0.35049339819319,48584,0.40465832289197,603135,20.88,35975,12609,429382,173753
2023-05-10,74.66%,-0.69%,23.96%,30%,0.38113408939293,51758,0.40388771976495,591062,20.76,37475,14283,421018,170044
2023-05-09,75.35%,-0.80%,24.85%,31%,0.37028766086298,36203,0.40356206425732,580801,20.24,26420,9783,413805,166996
2023-05-08,76.15%,+6.42%,25.89%,31%,0.26445486439077,74967,0.40457226028257,559708,20.51,59288,15679,398490,161218
2023-05-05,69.73%,-1.80%,17.60%,28%,0.24642318526025,156203,0.41122793760716,590160,20.42,125321,30882,418189,171971
2023-05-04,71.53%,+6.37%,19.92%,28%,0.27183183461574,54877,0.41605179237704,574597,19.35,43148,11729,405774,168823
2023-05-03,65.15%,+3.61%,11.70%,25%,0.45320626012917,60077,0.40558169838163,552291,18.9,41341,18736,392927,159364
2023-05-02,61.54%,-0.07%,7.04%,16%,0.44766228344813,55486,0.40310386412876,531702,18.58,38328,17158,378947,152755
2023-05-01,61.62%,-3.42%,7.14%,16%,0.33993515647026,57033,0.40186253036734,515877,18.55,42564,14469,367994,147883
2023-04-28,65.04%,+1.45%,11.56%,21%,0.2965093693927,70088,0.40500587520663,564374,19.29,54059,16029,401688,162686
2023-04-27,63.60%,+1.41%,9.69%,19%,0.19011307669884,77568,0.4312793059085,538453,18.94,65177,12391,376204,162249
2023-04-26,62.19%,+2.07%,7.87%,18%,0.46772978813976,44823,0.43427727564848,524465,18.65,30539,14284,365665,158800
2023-04-25,60.12%,+4.03%,5.21%,14%,0.75088218120891,68969,0.42996667913366,504681,19,39391,29578,352932,151749
2023-04-24,56.09%,-1.12%,0.00%,0%,0.61794009589638,51965,0.42441554338669,486945,19.93,32118,19847,341856,145089
2023-04-21,57.21%,-2.44%,0.43%,1%,0.53153887982599,61963,0.50214220666641,737325,20.49,40458,21505,490849,246476
2023-04-20,59.65%,-0.28%,3.61%,8%,0.57820989419502,71747,0.5067249885982,726814,20.22,45461,26286,482380,244434
2023-04-19,59.92%,+0.92%,3.97%,8%,0.35014100778091,79472,0.51411014680695,709886,21.31,58862,20610,468847,241039
2023-04-18,59.00%,+2.12%,2.76%,7%,0.47751267521622,49541,0.51540252123704,701792,21.61,33530,16011,463106,238686
2023-04-17,56.88%,-0.48%,0.00%,0%,0.43713599519664,47871,0.50463062717965,754163,22.28,33310,14561,501228,252935
2023-04-14,57.36%,-0.91%,0.00%,0%,0.39464774860731,90627,0.51565700671676,753230,22.46,64982,25645,496966,256264
2023-04-13,58.27%,-0.33%,0.48%,1%,0.35295508895488,51484,0.52035468745211,744130,22.55,38053,13431,489445,254685
2023-04-12,58.60%,-1.48%,0.91%,1%,0.3657290031792,67874,0.51764914921192,726013,22.26,49698,18176,478380,247633
2023-04-11,60.08%,-0.60%,2.87%,1%,0.4096675525247,84339,0.5247594805643,706848,22.69,59829,24510,463580,243268
2023-04-10,60.68%,+2.77%,3.66%,1%,0.36871967939253,64891,0.52538460599004,749394,22.37,47410,17481,491282,258112
2023-04-06,57.91%,-4.21%,0.00%,0%,0.5665804395868,91446,0.52831919899214,741218,22.4,58373,33073,484989,256229
2023-04-05,62.12%,-3.33%,0.00%,0%,0.64652455649587,92999,0.5133582459517,726530,22.07,56482,36517,480078,246452
2023-04-04,65.45%,+1.70%,2.44%,3%,0.62712016673854,90559,0.49032727428345,696497,22.35,55656,34903,467345,229152
2023-04-03,63.75%,-1.30%,0.00%,0%,0.31071605070189,98132,0.52006845143139,786111,23.17,74869,23263,517155,268956
2023-03-31,65.05%,-3.89%,0.00%,0%,0.41202387559321,124669,0.52113778400794,781302,23.02,88291,36378,513630,267672
2023-03-30,68.94%,-3.39%,0.00%,0%,0.41134131851022,103337,0.52743781600014,759187,22.5,73219,30118,497033,262154
2023-03-29,72.33%,-9.95%,0.00%,0%,0.44536854142842,152933,0.52639499884232,738360,22.46,105809,47124,483728,254632
2023-03-28,82.29%,+2.28%,4.25%,2%,0.3364163088213,149696,0.5466433042405,701743,23.15,112013,37683,453720,248023
2023-03-27,80.01%,-12.83%,0.00%,0%,0.46597230170539,128082,0.62365733935833,832894,23,87370,40712,512974,319920
2023-03-24,92.84%,-1.01%,18.05%,42%,0.50375919188366,273615,0.62281446874779,825318,23.98,181954,91661,508572,316746
2023-03-23,93.85%,-5.40%,20.08%,45%,0.73318793401373,267807,0.64228216119771,793421,22.58,154517,113290,483121,310300
2023-03-22,99.24%,+4.98%,30.93%,64%,0.69781288888131,697178,0.48861088246147,629343,23.87,410633,286545,422772,206571
2023-03-21,94.26%,-13.21%,20.90%,46%,0.64726765057838,165188,0.46246740771236,575478,17.65,100280,64908,393498,181980
2023-03-20,107.46%,-1.56%,47.46%,75%,0.25850522368069,79866,0.4417208165312,690022,16.87,63461,16405,478610,211412
2023-03-17,109.03%,+10.17%,50.60%,83%,0.33707733903001,80115,0.50240009652094,697336,16.6,59918,20197,464148,233188
2023-03-16,98.85%,-0.52%,30.15%,65%,0.30294147376933,90230,0.52679563899056,666173,16.76,69251,20979,436321,229852
2023-03-15,99.37%,+7.09%,31.18%,66%,0.65477099236641,86710,0.52634788681195,638221,15.95,52400,34310,418136,220085
2023-03-14,92.28%,-3.37%,16.92%,47%,0.3695145631068,56424,0.53455382315724,622125,16.91,41200,15224,405411,216714
2023-03-13,95.65%,+5.02%,23.70%,54%,0.32397644803505,58014,0.51227003066642,655377,16.82,43818,14196,433373,222004
2023-03-10,90.63%,+5.26%,13.61%,38%,0.55617861802202,67991,0.5409272054142,653461,17.25,43691,24300,424070,229391
2023-03-09,85.38%,-0.61%,3.04%,2%,0.55266881416142,51575,0.53943726330345,643474,17.52,33217,18358,417993,225481
2023-03-08,85.99%,+2.12%,4.27%,7%,0.47265174244173,57429,0.53481009537148,622476,18.17,38997,18432,405572,216904
2023-03-07,83.87%,-3.94%,0.00%,0%,0.43705443492678,52007,0.52893012141339,609112,18.06,36190,15817,398391,210721
2023-03-06,87.81%,+2.02%,4.38%,14%,0.26897212480567,70197,0.50849020290283,654463,18.65,55318,14879,433853,220610
2023-03-03,85.79%,-2.58%,0.17%,2%,0.25544252114392,73181,0.52817156969017,648501,18.7,58291,14890,424364,224137
2023-03-02,88.37%,-0.17%,5.56%,15%,0.53746966019417,70945,0.51413149087769,631143,18.19,46144,24801,416835,214308
2023-03-01,88.54%,+0.87%,5.90%,15%,0.41787053026155,67329,0.51287343008447,616505,18.15,47486,19843,407506,208999
2023-02-28,87.67%,-2.68%,4.09%,10%,0.25750062225966,65678,0.52020530578165,593552,19.23,52229,13449,390442,203110
2023-02-27,90.34%,-0.40%,9.68%,21%,0.210375356456,73005,0.49886245096975,635095,19.1,60316,12689,423718,211377
2023-02-24,90.75%,-1.26%,10.52%,24%,0.58863753213368,61798,0.50756370286636,628143,19.54,38900,22898,416661,211482
2023-02-23,92.01%,+0.58%,13.15%,31%,0.44944694871377,80066,0.50615376260744,610170,20.14,55239,24827,405118,205052
2023-02-22,91.43%,-4.70%,11.94%,26%,0.38818881547579,61140,0.50837120701538,593081,20.52,44043,17097,393193,199888
2023-02-21,96.13%,+9.87%,21.76%,38%,0.83310852474179,95131,0.46637546309895,773799,20.66,51896,43235,527695,246104
2023-02-17,86.25%,-4.18%,1.14%,3%,0.28166742667749,115236,0.49104239874974,794742,21.99,89911,25325,533011,261731
2023-02-16,90.43%,+1.11%,9.87%,22%,0.35870164752152,113313,0.48513232517797,775646,21.6,83398,29915,522274,253372
2023-02-15,89.32%,+3.03%,7.54%,16%,0.21769501054111,173278,0.49596085463332,738324,21.8,142300,30978,493545,244779
2023-02-14,86.29%,-3.13%,1.21%,3%,0.37684319010623,69470,0.4985567949771,716983,19.87,50456,19014,478449,238534
2023-02-13,89.42%,+3.12%,7.74%,14%,0.32536985374926,78389,0.44439057001594,786436,19.69,59145,19244,544476,241960
2023-02-10,86.29%,-2.92%,1.22%,4%,0.36234741511786,93972,0.47080777816507,793289,19.27,68978,24994,539356,253933
2023-02-09,89.21%,+1.25%,7.31%,7%,0.4070526933803,115035,0.47366620614578,779733,19.67,81756,33279,529111,250622
2023-02-08,87.96%,-9.71%,4.69%,4%,0.29501475655322,89075,0.47657525756183,769498,21.1,68783,20292,521137,248361
2023-02-07,97.67%,-7.41%,24.98%,28%,0.33082161421606,165135,0.48333877457824,740591,21.22,124085,41050,499273,241318
2023-02-06,105.08%,+13.11%,40.46%,46%,0.17166355606619,225373,0.4886620645503,781296,23.86,192353,33020,524831,256465
2023-02-03,91.97%,-0.88%,13.08%,4%,0.20205528138264,177564,0.49582158688758,773075,22.25,147717,29847,516823,256252
2023-02-02,92.86%,+7.15%,14.93%,5%,0.18927960746413,239955,0.51128718274525,742175,22.7,201765,38190,491088,251087
2023-02-01,85.71%,-9.16%,0.00%,0%,0.19611407794569,126324,0.51702436864198,729669,21.83,105612,20712,480987,248682
2023-01-31,94.87%,-2.32%,0.00%,0%,0.2070207752106,89124,0.52198879492511,718814,21.87,73838,15286,472286,246528
2023-01-30,97.19%,-0.54%,5.00%,11%,0.28078175895765,176940,0.54397044804576,764463,21.25,138150,38790,495128,269335
2023-01-27,97.73%,+2.46%,20.17%,13%,0.28504582954462,387228,0.55778948454868,739559,22.82,301334,85894,474749,264810
2023-01-26,95.27%,-1.60%,17.05%,8%,0.48104995016059,133724,0.54240493601071,720954,20.01,90290,43434,467422,253532
2023-01-25,96.87%,-6.32%,19.08%,10%,0.28928998377594,120791,0.56010756717438,707774,20.23,93688,27103,453670,254104
2023-01-24,103.19%,-7.46%,27.09%,28%,0.32903604179996,124637,0.56198475871013,681722,21.4,93780,30857,436446,245276
2023-01-23,110.65%,+1.20%,36.55%,56%,0.32992435816689,213268,0.83723477630477,1616875,21.66,160361,52907,880059,736816
2023-01-20,109.45%,+5.44%,35.03%,51%,0.3125590280759,122299,0.91821333165938,1650120,19.63,93176,29123,860238,789882
2023-01-19,104.00%,-4.27%,28.12%,33%,0.57739508610563,126220,0.94954762916969,1627960,19.04,80018,46202,835045,792915
2023-01-18,108.28%,-14.42%,33.54%,46%,0.31391804661339,157343,0.95050440862038,1599162,20.79,119751,37592,819871,779291
2023-01-17,122.69%,+0.66%,51.83%,80%,0.23841570088948,184758,0.96335251431316,1623078,21.8,149189,35569,826687,796391
2023-01-13,122.04%,-11.55%,50.99%,79%,0.3197163909753,185015,0.95027073017005,1618321,20.49,140193,44822,829793,788528
2023-01-12,133.58%,+4.28%,65.64%,92%,0.28115671513762,186694,0.96223368717987,1585995,20.63,145723,40971,808260,777735
2023-01-11,129.30%,+16.91%,60.21%,89%,0.40221230242286,249727,0.95014018327831,1528163,19.04,178095,71632,783617,744546
2023-01-10,112.39%,+3.83%,38.76%,64%,0.3382449544715,132418,0.97534206181486,1487158,17.77,98949,33469,752861,734297
2023-01-09,108.56%,+4.76%,33.90%,50%,0.46120654563217,89740,0.94231336240583,1508554,16.38,61415,28325,776679,731875
2023-01-06,103.80%,-2.95%,27.87%,33%,0.67685700652139,105424,0.97591468511768,1500970,16.46,62870,42554,759633,741337
2023-01-05,106.75%,-1.06%,31.60%,42%,0.58989010989011,119361,0.99340215798769,1470766,16.22,75075,44286,737817,732949
2023-01-04,107.81%,-3.73%,32.95%,46%,0.42538186261674,81653,1.0067252752132,1446275,17.32,57285,24368,720714,725561
2023-01-03,111.54%,+9.54%,37.67%,59%,0.5139817566452,146723,0.99144660706326,1460979,17.2,96912,49811,733627,727352
2022-12-30,101.99%,-1.13%,25.57%,26%,0.53893438674246,79863,1.0173192250587,1459244,18.46,51895,27968,723358,735886
2022-12-29,103.13%,-7.01%,27.01%,29%,0.3781964764527,76585,1.0319976691092,1443649,18.33,55569,21016,710458,733191
2022-12-28,110.13%,-0.54%,35.89%,56%,0.70713770022393,139509,1.0545976045296,1405429,17.92,81721,57788,684041,721388
2022-12-27,110.67%,+11.18%,36.58%,58%,0.59061925861883,117744,1.0090571587424,1456247,18.2,74024,43720,724841,731406
2022-12-23,99.49%,-8.55%,22.40%,19%,0.47974097539826,105800,1.0279679408729,1439985,20.08,71499,34301,710063,729922
2022-12-22,108.05%,+7.24%,33.25%,48%,0.68544356753579,149064,1.03591077657,1403223,19.81,88442,60622,689236,713987
2022-12-21,100.81%,-6.51%,24.07%,25%,0.30196804291165,68934,1.0403248874526,1390916,20.56,52946,15988,681713,709203
2022-12-20,107.31%,-0.14%,32.32%,45%,0.29606464162801,86616,1.070790513834,1362166,20.26,66830,19786,657800,704366
2022-12-19,107.45%,+1.24%,32.49%,46%,0.37046802900461,106029,0.99128971982952,1464271,19.92,77367,28662,735338,728933
2022-12-16,106.21%,-1.14%,30.92%,42%,0.74481994098564,107029,1.084022563769,1486650,20.8,61341,45688,713356,773294
2022-12-15,107.35%,+2.49%,32.37%,45%,0.59523316777042,92498,1.1061076530422,1470497,20.58,57984,34514,698206,772291
2022-12-14,104.86%,+0.23%,29.21%,38%,0.81331114808652,108980,1.1251844195312,1443336,21.05,60100,48880,679158,764178
2022-12-13,104.63%,+0.99%,28.92%,37%,0.82196842947552,125233,1.1444390423439,1415838,21,68735,56498,660237,755601
2022-12-12,103.65%,+4.56%,27.67%,34%,0.83473821106883,114273,1.1158093305557,1526512,22.67,62283,51990,721479,805033
2022-12-09,99.08%,+2.70%,21.88%,19%,0.94665642938101,159729,1.1562891346864,1520393,22.63,82053,77676,705097,815296
2022-12-08,96.38%,-20.48%,18.46%,12%,0.62989746434006,229219,1.1697793823166,1506135,24.79,140634,88585,694142,811993
2022-12-07,116.86%,+11.16%,44.43%,74%,1.0583665587957,230253,1.2076818648492,1427805,22.26,111862,118391,646744,781061
2022-12-06,105.70%,+5.51%,30.27%,39%,1.0287544616696,152327,1.222955172585,1388051,23.39,75084,77243,624417,763634
2022-12-05,100.18%,-0.17%,23.28%,22%,1.1837175052231,127516,1.1145046576501,1420520,25.56,58394,69122,671798,748722
2022-12-02,100.35%,-4.32%,23.49%,23%,0.2731334783815,174376,1.0969938997828,1410436,27.52,136966,37410,672599,737837
2022-12-01,104.67%,+2.42%,28.96%,36%,0.16110705922997,211736,1.1425047349226,1368782,26.6,182357,29379,638870,729912
2022-11-30,102.25%,-3.56%,25.89%,27%,0.33745089303795,66046,1.153767859642,1354272,26.21,49382,16664,628792,725480
2022-11-29,105.80%,-0.61%,30.40%,39%,0.35165785293467,67222,1.0904253060232,1427495,25.6,49733,17489,682873,744622
2022-11-28,106.41%,-6.09%,31.17%,42%,0.5956091954023,69409,1.0950438644416,1399659,25.29,43500,25909,668081,731578
2022-11-25,112.50%,-2.03%,38.90%,63%,0.33162253586842,57080,1.1012589091861,1396545,26.17,42865,14215,664623,731922
2022-11-23,114.52%,-9.17%,41.46%,69%,0.47378523388498,97513,1.1141914404446,1375679,26.7,66165,31348,650688,724991
2022-11-22,123.69%,-5.80%,53.09%,82%,0.73149943777195,106250,1.1270405855504,1344915,26.3,61363,44887,632294,712621
2022-11-21,129.49%,-1.85%,59.09%,89%,0.51790230438411,118237,1.1365202560105,1488159,25.16,77895,40342,696534,791625
2022-11-18,131.33%,-1.22%,61.51%,90%,0.37904697699656,167739,1.1249203758261,1494465,27.6,121634,46105,703304,791161
2022-11-17,132.55%,+7.28%,63.11%,91%,0.329234055013,77174,1.1457836712532,1478063,27.76,58059,19115,688822,789241
2022-11-16,125.28%,+5.82%,53.56%,86%,0.46909439386679,73584,1.163719201664,1463663,27.14,50088,23496,676457,787206
2022-11-15,119.45%,-0.98%,45.93%,78%,0.29479660900402,131809,1.1912898648121,1431436,27.59,101799,30010,653239,778197
2022-11-14,120.43%,+6.96%,47.21%,78%,0.46573021354753,113320,1.1689025772806,1492231,26.05,77313,36007,688012,804219
2022-11-11,113.48%,-5.30%,38.09%,68%,0.42795267513165,125280,1.1710646454596,1483749,26.1,87734,37546,683420,800329
2022-11-10,116.55%,-10.77%,44.04%,76%,0.33471059169964,145043,1.2023795008889,1463131,24.88,108670,36373,664341,798790
2022-11-09,127.32%,+22.57%,57.69%,89%,1.1878603348075,188983,1.2117685414639,1411084,23.11,86378,102605,637989,773095
2022-11-08,104.75%,+1.23%,29.07%,41%,1.3664874200259,120582,1.1917016220354,1374175,25.14,50954,69628,626990,747185
2022-11-07,103.52%,+4.33%,27.51%,37%,0.55205540230329,80457,1.0824689048857,1456283,25.76,51839,28618,699306,756977
2022-11-04,99.19%,-1.03%,22.02%,23%,0.48577813609426,105046,1.0990543132279,1456729,26.51,70701,34345,693993,762736
2022-11-03,100.23%,-2.94%,23.33%,26%,0.3526179143228,93777,1.1023966663175,1444952,26.29,69330,24447,687288,757664
2022-11-02,103.17%,-4.15%,27.06%,35%,0.35624656301555,108516,1.105100801163,1436485,26.62,80012,28504,682383,754102
2022-11-01,107.31%,-4.49%,32.32%,46%,0.31228976125971,144344,1.1195752035769,1418850,28.39,109994,34350,669403,749447
2022-10-31,111.80%,+12.16%,38.02%,63%,0.25168656641013,371632,1.0963256562889,1438593,28.31,296905,74727,686245,752348
2022-10-28,99.64%,+12.31%,31.54%,25%,0.18661623221775,360761,1.1431309371702,1388826,28.17,304025,56736,648036,740790
2022-10-27,87.33%,+5.50%,17.73%,3%,0.31182334825539,82637,1.1574618355479,1369738,25.93,62994,19643,634884,734854
2022-10-26,81.83%,-16.95%,14.57%,2%,0.29714403334534,126037,1.1574539469821,1359388,25.42,97165,28872,630089,729299
2022-10-25,98.78%,-10.49%,32.94%,22%,0.21987431989145,185194,1.1979113720874,1314562,26.87,151814,33380,598096,716466
2022-10-24,109.27%,-4.02%,44.30%,54%,0.30447174447174,79638,1.0485534567286,1508860,24.71,61050,18588,736549,772311
2022-10-21,113.29%,+1.11%,48.66%,69%,0.45937487016854,105380,1.0853465937614,1536963,25.2401,72209,33171,737030,799933
2022-10-20,112.18%,+4.05%,47.55%,66%,0.36943878023913,118199,1.1068005839709,1510911,24.41,86312,31887,717159,793752
2022-10-19,108.13%,+4.11%,43.17%,50%,0.40101396621034,101418,1.1156338193874,1492531,24.54,72389,29029,705477,787054
2022-10-18,104.02%,-0.70%,38.73%,42%,0.262893563353,112150,1.1495437754323,1466954,26.67,88804,23346,682449,784505
2022-10-17,104.72%,-5.08%,39.49%,43%,0.24898403738274,106647,1.118746983232,1514385,25.96,85387,21260,714755,799630
2022-10-14,109.81%,+1.33%,44.98%,56%,0.63314192234501,97835,1.1255366649493,1509994,24.63,59906,37929,710406,799588
